source_id,x,y,z,phot_g_mean_mag
1946114415567987328,750.4377638904152,-502.6731345428723,577.751881662925,15.514304
4662019466040527104,-371.0665271141414,-1553.912601278567,3678.0183191524798,19.887669
4662019466040532992,-299.4192149329745,-1255.9588658936748,2972.8923423331707,19.98986
4662019466040721536,-370.0454313842728,-1550.870844325258,3670.5274386244046,19.985062
1945443923932950272,2530.4365722149682,-42.32826140167086,3407.6664953659265,16.382925
1945443953992862848,3974.112387643932,-65.00952789771718,5354.622132123664,19.279648
1945443953992893184,1527.1099757833995,-24.81767273233417,2058.058125888599,17.404755
1945443953992912512,550.3342797670572,-8.84673910592949,741.7834548913734,17.284225
1945443953997846400,2333.2955999085857,-37.8516677441709,3144.5998485554514,19.459915
1945443958292687360,1422.051690016145,-22.8943601492307,1916.0320208579253,16.272696
1945443988352333056,-900.3601177582195,17.64257902139048,-1209.9871937938578,19.825794
1945443988352349312,283.2657897755125,-5.532087043187897,380.7479977798046,19.091118
1945443988352356608,543.4054332754739,-10.623621806793274,730.4790993953014,19.141233
1947157233625632128,6040.304325312249,-4231.781396711783,4868.006662423789,18.553108
1947157237926289024,915.6484103136772,-641.4274552875759,737.885929166243,18.922335
1947157267985367296,4613.884290900879,-3230.836233984887,3717.567967818427,19.79384
1947157267985376640,4893.071833641222,-3425.335917461644,3943.061595620342,19.757772
1947157267985382144,2021.1829084309306,-1415.3197789933542,1629.083610858063,18.54049
1947157267985388160,-4116.125242590932,2881.9609925222567,-3317.8197086444275,19.678366
1947157267985396480,106657.54849278416,-74690.64205422626,85987.34007321029,18.035107
1947157272280240128,994.269457173298,-696.1015711469411,801.1260083291779,19.80668
1947157302345067008,-8050.249940633053,5645.8435117217705,-6484.642028039751,18.994316
1946616690520399488,1243.3799129208267,-801.0280967314708,973.4602238498912,17.384907
1946616690520402176,964.8226543076091,-621.834860155038,755.4779412822404,19.093538
1946616720581118464,1821.8166749419204,-1173.3154067724938,1426.5520409941448,18.8128
1946616754940849792,6466.744640997202,-4161.363686003427,5062.042775917003,18.931284
1946616789300625792,17485.413206462523,-11248.315269246708,13692.835371783802,19.673828
1947157405424334720,-1619.4431541727656,1135.7392959358606,-1305.9184046469413,19.299026
1945183270956509824,2474.312127827779,-11.807212134694193,3266.9509385486604,19.660585
1945183270956510080,1869.4699154412808,-8.486621695857902,2468.6187209325344,16.946129
1945183270956514688,1364.0353461637576,-6.450680125966804,1800.649688474145,16.757977
1945183270958902656,930.8675038825102,-4.144644081660515,1229.2471356757644,19.001919
1945183301015943936,24700.918540956292,-107.68637958820568,32632.106722810586,18.018541
1945183305316244096,1939.4823908999763,-8.406513216234567,2561.7925626145593,16.414984
1945183305316245248,543.1327105419122,-2.1500776842248004,717.4995364481289,14.248648
1945183335375658112,12731.57932562468,-60.122540556358686,16815.922085596994,18.327536
1945183335375677312,2275.49321949208,-10.365926981414422,3006.0725156568565,18.074938
1946114419864119808,971.0997378252362,-650.4865547014731,747.6341744149494,15.162781
1946114419864126720,-1022.3193157227238,684.9479242726017,-787.2567840827039,18.26928
1946114449924982272,3910.4763837970645,-2618.9184903313503,3012.0597992538737,18.82156
1946114449924985088,1514.8731186335774,-1014.4343843268588,1166.9160990084908,18.777803
1946114454223858432,2267.291172952938,-1517.6449620575,1746.220033182289,16.83304
1946114454223860736,-2151.407272282568,1440.544574346927,-1656.8964761606128,19.381655
1946114454223863040,2283.2870203693215,-1528.7846906462394,1758.7348197755005,17.196245
1946114454223867904,804.9788130792813,-539.1961894551805,620.0823441997028,13.973749
1946114484284724224,1795.7121457068088,-1203.4181826974852,1383.6169603551236,18.121658
1946114488583608704,594.0346240464881,-397.97753807286955,457.6263555494618,19.853254
1947157302345074560,256.4206696195604,-179.90522441026113,206.61382940545363,18.193592
1947157302345079168,1452.9921786385355,-1019.2956088475739,1170.820845795762,17.54824
1947157302345079296,-37557.1690817837,26346.943898733094,-30261.99540894604,18.554472
1947157302345079424,-13431.46676775588,9422.922227087776,-10822.597400137047,18.974598
1947157306645767040,726.9426707583286,-509.84012113514353,585.5307756313389,18.334257
1947157306645767680,6692.124736019117,-4693.389716971728,5390.53885423342,19.991093
1947157306645768320,1219.4717775669678,-855.3897696723479,982.2315033384497,15.841953
1947157306645774592,704.3258182564841,-494.0195816578703,567.5429913013135,16.689579
1947157306645776256,1825.1831903797229,-1280.66105752489,1470.6483205748498,15.87576
1947157336704831104,6081.0531046232,-4262.456266547634,4899.985909048007,18.548618
1947157336704840704,-4710.704671665108,3303.2081174907685,-3797.08413929044,18.990175
1947157336704843520,1685.001327245866,-1181.5969698332951,1358.2929500358077,18.398176
1945183339675975936,1226.3094748172464,-5.660421129616938,1620.0447359555183,18.354654
1945183339675976704,1553.2889172200335,-7.21019929465009,2051.925428040844,16.479
1945183339675978880,2500.3959515858583,-11.415051093489689,3302.9068629318776,17.599556
1945183339678377088,1916.0216515171455,-9.111351045894708,2530.350775766665,19.33065
1945183369734182272,168.51564001902747,-0.7360902433474784,222.71583249121903,12.089296
1945183369735472896,1131.322471353874,-4.832722707535173,1495.1357176960423,18.95666
1945183369736939520,577.1041103288193,-2.486091487459788,762.761956488265,19.469942
1945183374031759744,3703.561679121064,-15.692408787957817,4894.938117635432,19.600702
1945183374035708928,670.1366204917085,-2.8296431533079023,885.676628875492,17.107563
1945183374035709568,2244.432389402735,-9.083650356895172,2966.5356141412512,16.196268
1945183374035715328,747.8169725239749,-3.156007067914038,988.0831980156042,16.803394
1945183404094954368,4031.2996274134757,-14.288491304094299,5315.073630322775,18.49769
1946114488583609728,953.1924779486815,-638.6364896916446,734.3541839565538,17.644934
1946114518644466176,1477.6180551183945,-989.6615785884678,1138.629211873028,18.67764
1946114522943351808,643.091708162237,-430.84748250780103,495.58812470298653,17.39723
1946114522943352704,1190.535439355629,-797.476184443584,917.5861134602214,17.511925
1946114553004208640,567.0746354689692,-379.61429799982983,437.01540483120374,19.40125
1946114553004209792,17952.166048914136,-12017.21830558102,13835.2383537043,19.98359
1946114557303074816,2164.120813102481,-1448.513667333525,1666.909577666081,16.25141
1946114557303079168,2254.7297884919476,-1508.7935947388248,1737.3480537837484,17.040518
1946114557303084032,671.26490040072,-449.30884206478044,517.3210356640016,18.182274
1945444027012168064,254.38835910730276,-4.937585369381544,342.0466327907484,16.35381
4662019466063821184,866.5980195953385,3625.9014818213136,-8583.321686363823,16.898943
4662019466063821312,-949.547392678032,-3972.9729497658604,9405.255937429072,17.544222
4662019466063821568,-2221.6038703349473,-9296.076791217907,22008.941384936043,18.065647
4662019466063821696,-421.8039203664162,-1765.0440662544363,4178.172555185925,19.175875
4662019466063821952,2686.415318622445,11252.658531642855,-26636.730745112985,15.932776
4662019466063822080,148.4708429301981,622.0541407400225,-1472.7055211243871,18.537313
4662019466063822208,414.7742174386828,1737.8291433887694,-4114.784409427044,19.263363
4662019466063822848,-479.8954890150815,-2011.991436917469,4764.311927857936,18.90629
4662019466063822976,-224.60244107367694,-941.7425985799136,2229.027219138581,19.342916
4662019466063823232,553.4325072223897,2320.9104612480005,-5494.3924294209955,19.18241
4662019466063823360,-138.43341445803728,-580.7930306624381,1374.8614114914058,19.492313
1945183408391646720,776.5383376417519,-3.009515800569307,1023.468442655502,19.529476
1945183408395509888,946.0947782052751,-3.4267481901034373,1247.1954169315131,14.613326
1945183408395511808,558.8701684333658,-2.168704700476588,736.5669332994692,13.20082
1945183408397863168,1877.2485086908819,-6.818797379830946,2474.9720679000775,16.637846
1945183438454700288,2799.1505891516,-9.329411398948324,3690.4392829073295,18.202997
1945183438454708864,-1629.5481169710783,5.525309299654755,-2148.749115191701,19.616901
1945183442755242112,696.9311919694775,-2.27155747011911,919.1562233462894,17.906872
1947157341005506560,1494.610893894434,-1047.814078790042,1204.1855128670995,17.542488
1947157341005508480,1981.2593964629232,-1388.922167282698,1596.3920665068897,16.704536
1947157341005509376,1836.6735002629366,-1287.5943228085746,1479.9224558720298,16.471079
1947157341005510144,862.4282515529171,-604.7178566397148,694.8796059106113,15.161546
1947157341005515264,1935.8652303881252,-1357.3324584946854,1560.476019966997,17.856699
1947157341005516928,43521.26549088346,-30514.94531024723,35086.9516116912,18.228554
1947157375365259008,1757.909293217247,-1233.5922444759287,1417.0628476972524,17.50713
1947157405424333824,779.4849409832419,-546.8469131645378,628.6325876717744,18.137814
1946114591662812288,1373.4885201589705,-918.7570799248814,1058.2294914015285,18.735937
1946114591662815488,1732.7740756243268,-1159.1694899746424,1335.2222071504548,19.65142
1946114621723691904,1080.7091362141402,-723.5848438539376,833.1962562971055,19.263899
1946114621723693568,2725.0241996865125,-1824.2627984772907,2101.0333658461072,18.674335
1946114626022564992,1635.3272690230708,-1094.931339153654,1260.4520447744646,19.758806
1946114626022565120,1418.6578393576506,-949.7855998221329,1093.5149936941843,17.515537
1947157405425648128,1007.2429909421438,-706.6232968317298,812.0852983182459,19.421213
1946114626022566656,5347.047851178696,-3579.6798298558815,4121.905221190172,18.833176
1946114626022572672,396.65548505339217,-265.6376689104836,305.84909612261026,18.49654
1947157409724994560,1151.6892869843375,-807.6852617035433,928.4752276263492,15.075015
1945183507174232320,1368.128446061679,-4.217703788221866,1804.810276704536,19.557966
1945443992652431744,1584.4371283618361,-31.54952846640513,2129.455620579884,16.952934
1945443992652432512,405.3161255110551,-7.964245434205055,544.7775298053142,13.130788
1945443992652434048,673.5090597968517,-13.355541410048831,905.1104385662788,16.48299
1945443992652434176,576.5679529347364,-11.304291116870964,774.9134696282484,19.511168
1945443992652435456,704.9368811688961,-13.93982178992975,947.1671098446992,18.858957
1946616789300626432,1512.1759563470137,-972.60653985045,1184.1168067216959,15.945256
1946616789300644736,1183.5465655778764,-761.5491706645055,927.1354524793554,17.95873
1945444027006703232,1804.3574460638092,-34.370769659008296,2426.5198336147714,18.674004
4662019466063853056,-416.02591540636826,-1740.137674520337,4118.723835278515,19.41884
1946114656083435136,3294.602766861717,-2205.3586290022336,2540.866169283756,18.82677
1946114660379611008,1059.4773678263164,-709.0213565207106,816.9973922919938,19.852468
1946114660382303744,670.2404109893359,-448.5885344752355,516.7153196865374,15.373892
1946114660382306944,1008.3514987413259,-674.8830444612079,777.5681074346517,16.03775
1947157409725002752,1837.3977079396716,-1288.9543907855739,1481.902192573051,17.000795
1946114660382310784,2032.3707445565524,-1360.2326210491212,1567.5873296227626,16.658464
1945183442755243520,1634.9160584258896,-5.417224819717901,2156.0395582449873,16.774195
1945183442755245312,872.0389302678275,-2.6668167744347313,1150.049013707934,19.818398
1945183442755248000,182.66303115198997,-0.6227353780641341,240.82571256233456,12.755659
1945183442755248640,1720.4535362176384,-5.368719698947735,2268.5736190111847,16.617775
1945183472814461056,1254.9422846658922,-4.393678192301321,1655.053869392789,18.803852
1945183477114972416,742.4604134020509,-2.576609698584353,979.4739533380706,15.642253
1945183477114973824,1384.2853196658425,-4.91057173068427,1826.002905639102,17.180944
1945183477114985344,757.8952844469061,-2.9754131998839086,999.0039068075474,14.716938
1947157409724995328,1353.5171895164713,-949.3417604489833,1091.1597919962312,14.715243
1945183507174225536,1550.5041586691864,-5.193949215242118,2045.2827917310265,19.439514
1947157409724998656,1232.1375141487176,-864.3675023098036,993.506217708012,12.100027
1945183232296381184,13977.806308895348,-73.50045538921104,18452.57478499579,18.915068
1945183236596761984,1872.2129566177657,-9.809768667775245,2472.4333829021184,17.005438
1945183236596762752,-2296.90396221128,11.86181367558395,-3033.291265745225,19.870111
1945183266656141440,547.418034018094,-2.5633730146173677,722.7795797171697,18.127031
1945183266656167680,2696.3996866611674,-12.46468364176201,3560.9316088459586,17.446976
1945183270952596352,216.8132668363906,-1.0285564398126643,286.21231040823017,18.395176
4662019496084704512,-3427.4710078866538,-14362.846083778672,33990.759675772664,17.256752
4662019496084724736,-265.5924514764961,-1112.656594298765,2632.3699669570506,17.63186
4662019496084724864,1763.7089473596905,7387.126807223349,-17477.538876820607,17.68746
4662019496086272256,3830.453169194706,16069.128642480342,-38013.00373087461,18.76223
4662019496094413952,191.92836730312055,804.460475220941,-1903.692817275681,19.02447
4662019500400115584,-277.78699818122413,-1165.31971993772,2758.2220188099277,18.517935
4662019500400115712,-720.0154920518137,-3020.7144246137104,7150.178566285481,18.342745
4662019500400116352,-4520.944322101725,-18968.033689967855,44895.516914814034,18.701963
4662019500400262272,3300.01254249318,13810.280321821472,-32671.002392908533,18.969347
